,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
3300,0.6408,13,evanalsop4864,1010629932018470912,en,EvanAlsop,$DWDP,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$LOCI $UKG $DCR… https://t.co/kRk48wxgzh",2520,2018-06-23 21:05:27+00:00,0.0,0.791,0.209,2018-06-22
3301,0.6408,4,danhodges4591,1010619366239588354,en,DanHodges,$DWDP,"Trade crypto on Binance and get 50% discount on trading fees 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/PCLyp278YW",2584,2018-06-23 20:23:27+00:00,0.0,0.791,0.209,2018-06-22
3302,0.7983,13,evanalsop4864,1010608525901533184,en,EvanAlsop,$DWDP,"Join Binance - it is the fastest growing exchange in the world 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/X0a3lWWDqJ",4950,2018-06-23 19:40:23+00:00,0.0,0.633,0.367,2018-06-22
3303,0.6408,4,danhodges4591,1010587763614408707,en,DanHodges,$DWDP,"Invest your crypto on Binance and get 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/rb4to7fkq3",1733,2018-06-23 18:17:53+00:00,0.0,0.791,0.209,2018-06-22
3304,0.6731,13,evanalsop4864,1010580495799934976,en,EvanAlsop,$DWDP,"Buy and sell your alt coins on Binance for just 0.05% fee! 😍  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$HVN… https://t.co/ISxF4ARpVW",262,2018-06-23 17:49:00+00:00,0.0,0.799,0.201,2018-06-22
3305,0.792,4,danhodges4591,1010579395730395136,en,DanHodges,$DWDP,"Binance has stop loss feature to help protect your assets! 💸  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$AVT… https://t.co/VDJ91zdNst",1450,2018-06-23 17:44:38+00:00,0.167,0.407,0.426,2018-06-22
3306,0.3595,7,oliverpaige625,1010573313524060161,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us ➡️ https://t.co/o2Tun18cdZ

$VRC… https://t.co/DQeZqgiuBL",176,2018-06-23 17:20:28+00:00,0.0,0.872,0.128,2018-06-22
3307,0.3595,9,victorblake392,1010572577000116226,en,VictorBlake,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤔  

Join Us ➡️… https://t.co/Ma5Y8Svh5R",5553,2018-06-23 17:17:32+00:00,0.0,0.849,0.151,2018-06-22
3308,0.792,7,chloeball366,1010549284222140416,en,ChloeBall,$DWDP,"Binance has stop loss feature to help protect your assets! 😊  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/oOaiIsiU1D",1839,2018-06-23 15:44:59+00:00,0.173,0.384,0.443,2018-06-22
3309,0.3595,7,oliverpaige625,1010541574156058625,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/o2Tun18cdZ

$RNT… https://t.co/xWupZ0BIzc",3506,2018-06-23 15:14:20+00:00,0.0,0.872,0.128,2018-06-22
3310,0.3595,6,melaniebower89a,1010526866015506433,en,MelanieBower,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤑  

Join Us: ➡️… https://t.co/o9adTwIzYm",8222,2018-06-23 14:15:54+00:00,0.0,0.849,0.151,2018-06-22
3311,0.7983,9,carolyn47529089,1010492382373203968,en,CarolynMitchell,$DWDP,"Join Binance - it is the fastest growing exchange in the world 🤑  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/qZDXljP189",759,2018-06-23 11:58:52+00:00,0.0,0.633,0.367,2018-06-22
3312,0.5106,836,GemsBot,1010489199764615168,en,George Marcovits,$DWDP,2 of 5 $DIS $DWDP $GS $HD $IBM $INTC dark green arrows strong buy signals … see 3/5 https://t.co/MoyvW5qAKP,2576,2018-06-23 11:46:13+00:00,0.0,0.82,0.18,2018-06-22
3313,0.6731,7,chloeball366,1010478393849188353,en,ChloeBall,$DWDP,"Move your trading to the #1 crypto exchange today ! Sign up 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/PiA8EtVlw7",4900,2018-06-23 11:03:17+00:00,0.0,0.78,0.22,2018-06-22
3314,0.6408,4,danhodges4591,1010457841944145920,en,DanHodges,$DWDP,"Exchange on Binance with 50% discount trading fee 🤑  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$VERI $DWDP… https://t.co/QJUQ8mJhNV",810,2018-06-23 09:41:37+00:00,0.0,0.78,0.22,2018-06-22
3315,0.6408,7,carolgibson394,1010454444599857152,en,CarolGibson,$DWDP,"Invest your crypto on Binance and get 50% discount trading fee 🤔  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/L9RYXl6Z6y",521,2018-06-23 09:28:07+00:00,0.0,0.791,0.209,2018-06-22
3316,0.6408,7,chloeball366,1010452260923559936,en,ChloeBall,$DWDP,"Trade on Binance with 50% discount trading fee 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$PTC $PRO $BCX… https://t.co/25cC3x44I3",4270,2018-06-23 09:19:26+00:00,0.0,0.791,0.209,2018-06-22
3317,0.3595,6,melaniebower89a,1010434347948748800,en,MelanieBower,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 😊  

Join Us: ➡️… https://t.co/PvsSNMiF1E",1479,2018-06-23 08:08:16+00:00,0.0,0.849,0.151,2018-06-22
3318,0.6408,9,carolyn47529089,1010428144002707458,en,CarolynMitchell,$DWDP,"Trade on Binance with 50% discount trading fee 💰  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$UTK $MEE $DWDP… https://t.co/lcMsRolVvs",1421,2018-06-23 07:43:37+00:00,0.0,0.791,0.209,2018-06-22
3319,0.3595,9,victorblake392,1010422185775812608,en,VictorBlake,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us ➡️ https://t.co/fXiyVjoTBs

$ZSC… https://t.co/RI082Vk41C",1294,2018-06-23 07:19:56+00:00,0.0,0.872,0.128,2018-06-22
3320,0.8174,7,chloeball366,1010416759625613313,en,ChloeBall,$DWDP,"Huge coin selection, low fees, and very reliable! Join Binance! 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/QB2gG12b0j",1004,2018-06-23 06:58:22+00:00,0.089,0.506,0.405,2018-06-22
3321,0.8279,7,chloeball366,1010412547386814465,en,ChloeBall,$DWDP,"Binance is the fastest growing crypto exchange in 2017! Join us! 💸  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/L7psZHxZLK",3402,2018-06-23 06:41:38+00:00,0.0,0.616,0.384,2018-06-22
3322,0.6408,9,carolyn47529089,1010398278490390529,en,CarolynMitchell,$DWDP,"Exchange on Binance with 50% discount trading fee 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$VOX $BIG… https://t.co/GM45oVmhcQ",1569,2018-06-23 05:44:56+00:00,0.0,0.78,0.22,2018-06-22
3323,0.3595,7,oliverpaige625,1010391696868331520,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$CHAT… https://t.co/Zlz1HbqqIL",2212,2018-06-23 05:18:47+00:00,0.0,0.872,0.128,2018-06-22
3324,0.0,5879,DailyStockPlays,1010382417968783360,en,dailystockplays.com,$DWDP,Big Put Activity https://t.co/qd1Vnpl0EB $ITUB $MCHP $UAL $MUSA $OLED $OSTK $AEO $PAGS $WPM $APC $SAIL $ZIOP $TRXC… https://t.co/20036ir0qq,1646,2018-06-23 04:41:55+00:00,0.0,1.0,0.0,2018-06-22
3325,0.3595,9,victorblake392,1010375515083902977,en,VictorBlake,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 😍  

Join Us ➡️… https://t.co/FyBfMAhVNx",320,2018-06-23 04:14:29+00:00,0.0,0.849,0.151,2018-06-22
3326,0.6731,4,danhodges4591,1010374175087788032,en,DanHodges,$DWDP,"Binance has mobile apps so you can trade anywhere. Sign up! 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/PKUKr4YGKe",2660,2018-06-23 04:09:09+00:00,0.0,0.78,0.22,2018-06-22
3327,0.3595,6,melaniebower89a,1010363017802977281,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$KAN… https://t.co/4Q6uL4Q5IQ",419,2018-06-23 03:24:49+00:00,0.0,0.872,0.128,2018-06-22
3328,0.6731,9,carolyn47529089,1010361259999494144,en,CarolynMitchell,$DWDP,"Binance fees are 3-5x less than Bittrex ! 🤔  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$FLIXX $XCP $BAX $ERC… https://t.co/0V3yJ623jP",6288,2018-06-23 03:17:50+00:00,0.0,0.78,0.22,2018-06-22
3329,0.8279,13,evanalsop4864,1010334887218483200,en,EvanAlsop,$DWDP,"Binance is the fastest growing crypto exchange in 2017! Join us! 😍  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/SbQQrSnSIy",1912,2018-06-23 01:33:02+00:00,0.0,0.616,0.384,2018-06-22
3330,0.6249,3000,TickwatcherMF,1010326866127937542,en,Tickwatcher MF,$DWDP,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$AAPL, $MSFT, $CMCSA, $AMGN, $BAC, $JPM, $MCD, $AMZN… https://t.co/Qm4vI45gDm",1776,2018-06-23 01:01:10+00:00,0.0,0.746,0.254,2018-06-22
3331,0.8567,7,chloeball366,1010319418444910593,en,ChloeBall,$DWDP,"Best and cheapest exchange to trade crypto. Check it out 🤔  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$NOK… https://t.co/qSC6Un5D86",1591,2018-06-23 00:31:34+00:00,0.0,0.64,0.36,2018-06-22
3332,0.2023,4066,MITickWatcher,1010312745567379458,en,TickWatcher,$DWDP,"Top stocks with TA score trending DOWN (SP500):
$EMN $HON $PHM $DHR $AOS $BA $WM $DWDP $URI $FCX $FDX $TMO $PX… https://t.co/DOJDCXU5Yy",3605,2018-06-23 00:05:03+00:00,0.0,0.921,0.079,2018-06-22
3333,0.8174,13,evanalsop4864,1010297625487212544,en,EvanAlsop,$DWDP,"Huge coin selection, low fees, and very reliable! Join Binance! 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/aKqx4HuMYf",1046,2018-06-22 23:04:58+00:00,0.089,0.506,0.405,2018-06-22
3334,0.3595,6,melaniebower89a,1010293237045743616,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$MCO… https://t.co/Sol5Lxk97e",3012,2018-06-22 22:47:32+00:00,0.0,0.872,0.128,2018-06-22
3335,0.6408,7,chloeball366,1010280600945807361,en,ChloeBall,$DWDP,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$GAS… https://t.co/FvT1Nabol2",4963,2018-06-22 21:57:20+00:00,0.0,0.801,0.199,2018-06-22
3336,0.0,1494,MarketChmln,1010259784585633793,en,MarketChameleon,$DWDP,Largest $Notional Buy On Close Order Imbalances $TWTR $BXMT $VZ $IQV $TSM $HD $ZTS $BAC $TUP $DWDP https://t.co/V7Aciy2vFa,5294,2018-06-22 20:34:37+00:00,0.0,1.0,0.0,2018-06-22
3337,0.4404,54,lintonwealth,1010237580359561216,en,Jeffrey Sandler,$DWDP,With an hour to go the much-watched #Dow Jones Industrial Average is UP for the first time in &gt; a week thanks to… https://t.co/ibYQANstvd,78,2018-06-22 19:06:23+00:00,0.0,0.884,0.116,2018-06-22
3338,0.3595,7,oliverpaige625,1010237256647499777,en,OliverPaige,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💸  

Join Us ➡️… https://t.co/iu5cRYWDIh",6665,2018-06-22 19:05:05+00:00,0.0,0.849,0.151,2018-06-22
3339,0.7003,272,42Stocks,1010209299161862147,en,42 Stocks,$DWDP,https://t.co/PFqxzBZIOt $DWDP DowDuPont up 1.9% = $2.9 billion gain. $DWDP has made notable gains in 5 of the last… https://t.co/718d7LZupP,190,2018-06-22 17:14:00+00:00,0.0,0.734,0.266,2018-06-22
3340,0.7799,7,chloeball366,1010208504412606464,en,ChloeBall,$DWDP,"Binance is one of the most prominent exchange in crypto. 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$NEBL… https://t.co/atf0YMfbnv",357,2018-06-22 17:10:50+00:00,0.0,0.687,0.313,2018-06-22
3341,0.8174,13,evanalsop4864,1010207004508475392,en,EvanAlsop,$DWDP,"Huge coin selection, low fees, and very reliable! Join Binance! 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/Pqk63cuOqg",3241,2018-06-22 17:04:53+00:00,0.089,0.506,0.405,2018-06-22
3342,0.0,1071,EliAlanLili,1010193412752986112,en,Everybody,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,277,2018-06-22 16:10:52+00:00,0.0,1.0,0.0,2018-06-22
3343,0.8143,13,evanalsop4864,1010192248376619008,en,EvanAlsop,$DWDP,"50% discount on all trades, sign up today &amp; enjoy discounts 🤔  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$LA… https://t.co/7vtJ4V43ng",484,2018-06-22 16:06:15+00:00,0.0,0.683,0.317,2018-06-22
3344,0.0,29008,mhall55nine,1010190219813924865,en,Michael Hall,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,6521,2018-06-22 15:58:11+00:00,0.0,1.0,0.0,2018-06-22
3345,0.3595,7,oliverpaige625,1010162866765336578,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/o2Tun18cdZ

$STRAT… https://t.co/mRSuwNVyBn",1941,2018-06-22 14:09:30+00:00,0.0,0.872,0.128,2018-06-22
3346,0.6731,7,chloeball366,1010154728150495232,en,ChloeBall,$DWDP,"Binance fees are 3-5x less than Bittrex ! 😍  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$XMR $SWIFT $ZCL… https://t.co/M0ySi6kj5p",377,2018-06-22 13:37:09+00:00,0.0,0.768,0.232,2018-06-22
3347,0.3182,1011,sp3cul8r,1010153148042874880,en,Sp3cul8r,$DWDP,Like this combo chart of 6 Dow components which have been dragged down by trade fears.... we are approaching some n… https://t.co/c1PZtCmzQW,1455,2018-06-22 13:30:52+00:00,0.053,0.837,0.11,2018-06-22
3348,0.0,321,PrithvirajDey7,1010147045217308672,en,Prithviraj Dey,$DWDP,"RT @fintech_paige: An age of abundance🍚
#QuantumComputing #AI #ML #BigData #IoT #robotics #3dp in a decade will enable #exponential #innova…",43,2018-06-22 13:06:37+00:00,0.0,1.0,0.0,2018-06-22
3349,0.0,2524,fintech_paige,1010146864274931714,en,Bernadette Paige,$DWDP,"An age of abundance🍚
#QuantumComputing #AI #ML #BigData #IoT #robotics #3dp in a decade will enable #exponential… https://t.co/Mv8t2IDtQf",404,2018-06-22 13:05:54+00:00,0.0,1.0,0.0,2018-06-22
3350,-0.4215,1011,sp3cul8r,1010145166823428096,en,Sp3cul8r,$DWDP,"In pre-market at least, the trade-fear beaten down Dow companies are FINALLY getting a modest bid.  Will be interes… https://t.co/hCNsM9nyvX",114,2018-06-22 12:59:10+00:00,0.135,0.865,0.0,2018-06-22
3351,0.3595,6,melaniebower89a,1010144689142591490,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$EKO… https://t.co/73VCadm0Q0",910,2018-06-22 12:57:16+00:00,0.0,0.872,0.128,2018-06-22
3352,0.8327,7,chloeball366,1010140875639357440,en,ChloeBall,$DWDP,"Binance distributes every fork meaning you get free airdrop ! 🙌  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/p150afjZZ8",2511,2018-06-22 12:42:06+00:00,0.0,0.624,0.376,2018-06-22
3353,0.2023,54,BACTop50Cies,1010130342781571072,en,BidaskClubTop50cies,$DWDP,BidaskClub top 50 #StronglyBought $ICLR $POOL $HIW $ADSK $UNH $AMZN $AVGO $EA $FIS $SIRI $HD $ATVI $STI $FISV $ICE… https://t.co/HEGWeUeID5,79,2018-06-22 12:00:15+00:00,0.0,0.913,0.087,2018-06-22
3354,0.0,1651,yamatho2,1010130009602830342,en,Yamatho Supply LLC,$DWDP,"RT @WorldTrendsInfo: An age of abundance🍚
#QuantumComputing #AI #ML #BigData #IoT #robotics #3dp in a decade will enable #exponential #inno…",62,2018-06-22 11:58:56+00:00,0.0,1.0,0.0,2018-06-22
3355,0.0,12872,WorldTrendsInfo,1010129752261193728,en,Kim Muro,$DWDP,"An age of abundance🍚
#QuantumComputing #AI #ML #BigData #IoT #robotics #3dp in a decade will enable #exponential… https://t.co/38mbd9eoQg",3084,2018-06-22 11:57:54+00:00,0.0,1.0,0.0,2018-06-22
3356,0.3595,6,melaniebower89a,1010116813554966528,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$BTM… https://t.co/jkbOPAG0au",1304,2018-06-22 11:06:30+00:00,0.0,0.872,0.128,2018-06-22
3357,0.5307,9,carolyn47529089,1010111346770436097,en,CarolynMitchell,$DWDP,"You can trade for as low as 0.05% fee on Binance! 🚀  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$HGT $JINN… https://t.co/G5eTDjFo9x",1073,2018-06-22 10:44:46+00:00,0.089,0.72,0.192,2018-06-22
3358,0.5307,7,chloeball366,1010106846592585728,en,ChloeBall,$DWDP,"You can trade for as low as 0.05% fee on Binance! 😊  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$BCH $SAN… https://t.co/S4fi6XgmhA",131,2018-06-22 10:26:53+00:00,0.089,0.72,0.192,2018-06-22
3359,0.6731,9,carolyn47529089,1010106298002804736,en,CarolynMitchell,$DWDP,"Move your trading to the #1 crypto exchange today ! Sign up 💰  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/O278FVxnU3",1410,2018-06-22 10:24:42+00:00,0.0,0.78,0.22,2018-06-22
3360,0.0,1668,Affiliyfuture1,1010100384117948417,en,Affiliyfuture 1,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,1897,2018-06-22 10:01:12+00:00,0.0,1.0,0.0,2018-06-22
3361,0.6408,7,chloeball366,1010092424083988485,en,ChloeBall,$DWDP,"Exchange on Binance with 50% discount trading fee 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$DWDP $ATMS… https://t.co/TOt6MJ3MzF",1729,2018-06-22 09:29:35+00:00,0.0,0.78,0.22,2018-06-22
3362,0.0,4740,AI_RT_100,1010085172304232449,en,Sara Short,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,813,2018-06-22 09:00:46+00:00,0.0,1.0,0.0,2018-06-22
3363,0.3595,9,victorblake392,1010081765103472640,en,VictorBlake,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🙌  

Join Us ➡️… https://t.co/QKvrqCYbcs",1859,2018-06-22 08:47:13+00:00,0.0,0.849,0.151,2018-06-22
3364,0.0,10459,MotorcycleTwitt,1010073967581802497,en,Dave Lerner,$DWDP,"An age of abundance🍚
#QuantumComputing #AI #ML #BigData #IoT #robotics #3dp in a decade will enable #exponential… https://t.co/f25odklVt7",933,2018-06-22 08:16:14+00:00,0.0,1.0,0.0,2018-06-22
3365,0.3595,7,oliverpaige625,1010070052958359552,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$DATA… https://t.co/HeewnRlfw1",2991,2018-06-22 08:00:41+00:00,0.0,0.872,0.128,2018-06-22
3366,0.3595,6,melaniebower89a,1010057507799273473,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$FDC… https://t.co/ntI2mlLQYd",1114,2018-06-22 07:10:50+00:00,0.0,0.872,0.128,2018-06-22
3367,0.0,20942,NoSQLDigest,1010052837009588224,en,NoSQL,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,41559,2018-06-22 06:52:16+00:00,0.0,1.0,0.0,2018-06-22
3368,0.0,253,CardyTruster,1010965688821805056,en,Cardy,$BB,RT @ProcessISInc: @CardyTruster Could be a structural shift to NAND for cloud storage. Same bull case as $NTNX for $MU 🤔 bear case is high…,3687,2018-06-24 19:19:37+00:00,0.0,1.0,0.0,2018-06-22
3369,0.0,834,ProcessISInc,1010950221596188674,en,ProcessISInc.com,$BB,@CardyTruster Could be a structural shift to NAND for cloud storage. Same bull case as $NTNX for $MU 🤔 bear case is… https://t.co/iqgcREreFX,3913,2018-06-24 18:18:10+00:00,0.0,1.0,0.0,2018-06-22
3370,0.3612,6,Spidersilk30,1010933810324787201,en,Mit Hcuorc,$BB,@bibeypost_stock $BB what a joke this analyst PT has become. Was 11 then 2 consecutive beats on top and bottom line then lowers target?,306,2018-06-24 17:12:57+00:00,0.061,0.776,0.163,2018-06-22
3371,0.0,12028,Ultra_Calls,1010932526502875137,en,Ultra,$BB,Stocks to Watch this week: $BOXL $XXII $BB $IQ $I $TGC $GEVO $COCP $DXR $TROV,2139,2018-06-24 17:07:51+00:00,0.0,1.0,0.0,2018-06-22
3372,0.0,368,WeekHerald,1010923555834548224,en,Week Herald,$BB,BlackBerry $BB vs. Clearone $CLRO Head-To-Head Survey https://t.co/HnzljzXK6v,1221,2018-06-24 16:32:12+00:00,0.0,1.0,0.0,2018-06-22
3373,-0.1779,54,whatsonthorold2,1010918433163300864,en,WhatsOnThorold,$BB,BlackBerry Limited $BB Reaches $10.68 After 7.00% Down Move; Last Week Lumos Networks Corp. $LMOS Analysts - https://t.co/9v2tZ7f8Iy,3081,2018-06-24 16:11:51+00:00,0.105,0.829,0.066,2018-06-22
3374,0.0,45,BBRYNews,1010905510349017088,en,BBRY News,$BB,$BB earnings transcript https://t.co/PLaJVokJaq,670,2018-06-24 15:20:30+00:00,0.0,1.0,0.0,2018-06-22
3375,0.0,45,BBRYNews,1010902700878331906,en,BBRY News,$BB,.@BlackBerry's @JohnChen: 'I don't understand' concerns over software revenue declines https://t.co/py1IB7T5mV $BB,1364,2018-06-24 15:09:20+00:00,0.0,1.0,0.0,2018-06-22
3376,0.0,1120,ZolmaxNews,1010896979537297408,en,Zolmax News,$BB,"BlackBerry $BB Posts Earnings Results, Beats Estimates By $0.06 EPS https://t.co/qS25FaiPCL",247,2018-06-24 14:46:36+00:00,0.0,1.0,0.0,2018-06-22
3377,0.0,946,dailypoliticaln,1010895944609509377,en,Daily Political,$BB,"BlackBerry $BB Announces Quarterly Earnings Results, Beats Expectations By $0.06 EPS https://t.co/NH0xr8lg0n",200,2018-06-24 14:42:29+00:00,0.0,1.0,0.0,2018-06-22
3378,0.296,5106,ConsumerFeed,1010895106776403968,en,US Consumer News,$BB,BlackBerry $BB Shares Down 8.7% https://t.co/HTyqAvM0Km,1817,2018-06-24 14:39:09+00:00,0.0,0.694,0.306,2018-06-22
