,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
1158,0.3274,252,truthbetoldms,1.0095E+18,en,TruthBeTold,Starbucks Corporation      ,@heyholondon Well its personal for you. But don't you wish it was a big corporation like Starbucks?,2018-06-20 18:08:58+00:00,0.114,0.655,0.232
1159,0,59,NOTMYCIRCUS1,1.00945E+18,en,CASSIE KNOWS ALL,Starbucks Corporation      ,@pahubb43 They should close Starbucks is a far-left leaning Corporation you bent over backwards for these people an… https://t.co/K2U8PlceVV,2018-06-20 14:55:44+00:00,0,1,0
1160,0.7003,67,StockAlerts,1.00943E+18,en,CustomStockAlerts,Starbucks Corporation      ,"Stock Alert For SBUX - Starbucks Corporation
Alert Type: Daily Percent Price Change
Value Hit: -5.56%

#dividend… https://t.co/AQu4nPpJnt",2018-06-20 13:40:10+00:00,0,0.673,0.327
1161,0.3818,293,tmj_mgm_mgmt,1.00943E+18,en,TMJ-MGM Mgmt. Jobs,Starbucks Corporation      ,"Now hiring for 3 #job opportunities at Starbucks, Dollar General Corporation (@DGCareers), Enterprise Holdings, and… https://t.co/DxtD9ojhxt",2018-06-20 13:30:00+00:00,0,0.843,0.157
1162,0.4019,232,bezaway,1.00942E+18,en,Beryl J Watson,Starbucks Corporation      ,@dubzLF @mikelovestweets @KateAndrs Me too. My ex husband is seeking financial support from me - I had to point out… https://t.co/xd7EnEVouC,2018-06-20 13:10:37+00:00,0,0.87,0.13
1163,0,291,tmj_NH_cstsrv,1.00942E+18,en,NH Cust. Srv. Jobs,Starbucks Corporation      ,"Check out the 5 latest openings at Starbucks, Select Staffing (@RemedyStaffing), Follett Corporation (@FHEG_Careers… https://t.co/vkS1UMwqis",2018-06-20 13:04:57+00:00,0,1,0
1164,0.3818,273,tmj_ink_mgmt,1.00941E+18,en,TMJ-INK Mgmt. Jobs,Starbucks Corporation      ,"Now hiring for 6 #job opportunities at Starbucks, Dollar General Corporation (@DGCareers), ResCare (@ResCareCareers… https://t.co/eA8auBcHQb",2018-06-20 12:18:13+00:00,0,0.833,0.167
1165,0,2,coollimstar,1.00941E+18,en,Coollimstar,Starbucks Corporation      ,"Starbucks Corporation is an American coffee company and coffeehouse chain. Starbucks was founded in Seattle, Washin… https://t.co/0Atk855SNe",2018-06-20 12:09:59+00:00,0,1,0
1166,0.6597,53,OxanaOleynik,1.01133E+18,en,Oxana Oleynik,Schlumberger       ,Schlumberger oil services wins in US Supreme Court on patent damages https://t.co/ZimeiG27T3,2018-06-25 19:45:01+00:00,0.151,0.469,0.38
1167,0,96,afq_ah,1.01127E+18,en,afqNr,Schlumberger       ,Hidup schlumberger hahahaha https://t.co/XAi3J6RUoi,2018-06-25 15:31:05+00:00,0,1,0
1168,0.2023,858,JessLaw360,1.01126E+18,en,Jess Krochtengel,Schlumberger       ,"ICYMI, Schlumberger won a patent case Friday that's likely to spur broader requests for damages based on foreign lo… https://t.co/sPdgS7XgSv",2018-06-25 14:44:24+00:00,0.123,0.72,0.157
1169,0.34,14,hooxho,1.01125E+18,en,Zaabyo Hooxho,Schlumberger       ,Tiffany &amp; Co Schlumberger X 16 Stone Diamond Ring 18k Rose Gold &amp; PT Size 7 https://t.co/l45eYny1Q3,2018-06-25 13:56:27+00:00,0,0.854,0.146
1170,0.4019,779,almaaini,1.01125E+18,en,AJ Almaaini عبدالجليل المَعيني,Schlumberger       ,"Some people they get younger by time, here is one of them when he was in #2001 while I was in #schlumberger ; yes I… https://t.co/emykQ8yaty",2018-06-25 13:55:23+00:00,0,0.895,0.105
1171,-0.3862,127,RobDaniel6,1.01124E+18,en,Rob Daniel,Schlumberger       ,"@Oil_Guns_Merica Seriously. A person with little or no education can get a high paying job redressing motors, downh… https://t.co/CV0qVUUmaa",2018-06-25 13:39:39+00:00,0.194,0.806,0
1172,0,12,generalcriticsm,1.01121E+18,en,Robert Martin,Schlumberger       ,"Global Polymeric Membrane for Separation Market Leading Players, Product Types and Applications by 2023: Schlumberg… https://t.co/9IDbtlh0v3",2018-06-25 11:29:53+00:00,0,1,0
1173,0.7351,1571,FindanOilGasJob,1.01121E+18,en,FindanOilGasJob.com,Schlumberger       ,"Oil &amp; Gas Job Alert: Job Alert:  Mechanical Technician in Odessa, United States, US with Schlumberger #oiljobs… https://t.co/fOecIwyQQE",2018-06-25 11:21:49+00:00,0,0.676,0.324
1174,-0.4404,884,abelimray,1.01119E+18,en,Abel & Imray,Schlumberger       ,SCOTUS decision on patent damages for sales outside the US. Sensible decision not? https://t.co/PgOfEFaKbl,2018-06-25 10:10:04+00:00,0.182,0.818,0
1175,0.5574,1039,ReddieGrose,1.01118E+18,en,Reddie & Grose,Schlumberger       ,US supreme court overturns fed circuit Schlumberger decision - are US patents now enforceable worldwide? or is this… https://t.co/xI9MbRG7RU,2018-06-25 09:13:00+00:00,0,0.825,0.175
1176,0.34,490,Weldonsofdublin,1.01117E+18,en,Weldons of Dublin,Schlumberger       ,"Tiffany and Co diamond eternity ring, by Schlumberger #ring #rotd #diamondring #showmeyourrings… https://t.co/81zCDswyyV",2018-06-25 08:49:32+00:00,0,0.833,0.167
1177,0,210,Razo143,1.01109E+18,en,أبو صالح,Schlumberger       ,https://t.co/g3qZuYqyOi https://t.co/ATfrciOj1e,2018-06-25 03:42:59+00:00,0,1,0
1178,0,23,slysalsly,1.01105E+18,en,Sylvester Maciel,Schlumberger       ,https://t.co/oxFfSMouKD https://t.co/MRgcKwXA21,2018-06-25 00:54:20+00:00,0,1,0
1179,0,23,slysalsly,1.01105E+18,en,Sylvester Maciel,Schlumberger       ,$IO $SLB https://t.co/h9kKoPfuFK,2018-06-25 00:53:47+00:00,0,1,0
1180,0,134,uppompeii,1.01092E+18,en,Lurcio,Schlumberger       ,A little touch of Austria comes to Somerset #schlumberger #tunes #sun #secco #austria @ Midsomer Norton https://t.co/th0NMHc0ro,2018-06-24 16:17:14+00:00,0,1,0
1181,0,553,BridgeComSys,1.01137E+18,en,BridgeCom Systems,Southern Company      ,Thinking about buying BridgeCom Systems BCR-40U (400-470 MHz) UHF Repeater? Read our latest review of the product b… https://t.co/oKT3Gd73oe,2018-06-25 22:00:35+00:00,0,1,0
1182,0.8883,407,LAIPLA,1.01136E+18,en,LAIPLA,Southern Company      ,LAIPLA is supported by amazing sponsors who make our events possible! This is a great way to publicize your firm or… https://t.co/8wv4deK1nv,2018-06-25 21:27:00+00:00,0,0.632,0.368
1183,0.5859,143,Flyterra,1.01136E+18,en,Flyterra,Southern Company      ,"Brent Scarbrough &amp; Company, a successful construction company serving the southern U.S., deploys a Microdrones mdMa… https://t.co/VpczMZH7yG",2018-06-25 21:22:06+00:00,0,0.787,0.213
1184,0.5859,1531,MicrodronesUAVs,1.01136E+18,en,Microdrones,Southern Company      ,"Brent Scarbrough &amp; Company, a successful construction company serving the southern U.S., deploys a Microdrones mdMa… https://t.co/hun4euwhiY",2018-06-25 21:21:54+00:00,0,0.787,0.213
1185,0.3818,91,somaineskinco,1.01135E+18,en,So. Maine Skin Co,Southern Company      ,"Alison is now accepting clients 🙌🏼👏🏼 Book with her Sunday, Monday or Wednesday and get 30% off your treatment. Visi… https://t.co/Sg3HlmIGUm",2018-06-25 20:52:51+00:00,0,0.885,0.115
1186,0.7592,136,brianacbelser,1.01134E+18,en,Briana B. McClendon,Southern Company      ,Southern Company’s SO Smart Home is back and ready for year two at #AspenIdeas ! https://t.co/LPzw48Gw2B,2018-06-25 20:19:14+00:00,0,0.666,0.334
1187,0,248,A2Dave77,1.01132E+18,en,David McFarland,Southern Company      ,Drinking a Down South Southern Pale Ale by Ole Shed Brewing Company @ Legends — https://t.co/6ADYICJ4bW,2018-06-25 18:39:55+00:00,0,1,0
1188,0.1007,380,Michelechrisco,1.01131E+18,en,Michele Chrisco,Southern Company      ,@FLGovScott @OMNICOMMANDER1 Creating jobs in Florida no matter what the cost...right Scott?! Isn't that why you con… https://t.co/enOl34jTdz,2018-06-25 18:00:15+00:00,0.106,0.721,0.173
1189,0.7096,298,jjaxsd,1.0113E+18,en,Jimmy Jackson,Southern Company      ,"Pleased to be representing @BiocomCA at @Atarabio ATOM Grand Opening ceremony in Thousand Oaks, expanding the Calif… https://t.co/kfolGep2lX",2018-06-25 17:42:02+00:00,0,0.731,0.269
1190,0,55,funeraltango,1.0113E+18,en,Luke,Southern Company      ,@TomDarlo @MiguelDelaney Nothing to do with being a person or an entity. You wouldn’t say “India are a country in S… https://t.co/MQFv7Fpdrp,2018-06-25 17:39:32+00:00,0,1,0
1191,0,62,redhillcutlery,1.0113E+18,en,Red Hill Cutlery,Southern Company      ,Now in Stock at Red Hill Cutlery https://t.co/O7G4eHBmtB,2018-06-25 17:11:20+00:00,0,1,0
1192,0.3818,438,tmj_FLF_HRTA,1.01086E+18,en,TMJ-FLF HRTA Jobs,"Simon Property Group, Inc.    ","Now hiring for 918 #job opportunities at BJ's Restaurants, Inc. (@workatbjs), Simon Property Group (@SimonCareers),… https://t.co/G44HKH5eeA",2018-06-24 12:19:39+00:00,0,0.852,0.148
1193,0.296,292,tmj_AZS_LABOR,1.00981E+18,en,TMJ-AZS Labor Jobs,"Simon Property Group, Inc.    ","Looking to join Shaw Industries (@Shaw_Inc_Jobs), Simon Property Group (@SimonCareers), or Dave &amp; Buster's (… https://t.co/qXa90gFPRC",2018-06-21 15:07:08+00:00,0,0.872,0.128
1194,0.296,134,tmj_ME_facmgmt,1.00942E+18,en,Maine Fac Mgmt.,"Simon Property Group, Inc.    ","Looking to join Nestle Waters North America (@NWNACareers), Simon Property Group (@SimonCareers), or GCA Services G… https://t.co/wpeOZYnURH",2018-06-20 13:03:35+00:00,0,0.879,0.121
1195,0,173,tmj_WI_facmgmt,1.0087E+18,en,WI Facility Mgmt.,"Simon Property Group, Inc.    ","Check out the 93 latest openings at Compass Group USA (@CompassUSAJobs), Simon Property Group (@SimonCareers), CHS… https://t.co/nO0B9QbPxM",2018-06-18 13:17:43+00:00,0,1,0
1196,0.296,279,tmj_SD_cstsrv,1.00834E+18,en,SD Cust. Srv. Jobs,"Simon Property Group, Inc.    ","Looking to join The Job Window Enterprises, Inc. (@JobWindow_Jobs), Simon Property Group (@SimonCareers), or Guitar… https://t.co/cC5nG8LKmr",2018-06-17 13:22:13+00:00,0,0.872,0.128
1197,0.3818,374,tmj_jax_mgmt,1.00833E+18,en,TMJ-JAX Mgmt. Jobs,"Simon Property Group, Inc.    ","Now hiring for 47 #job opportunities at Penske (@GoPenskeCareers), Simon Property Group (@SimonCareers), GCA Servic… https://t.co/eJhNDyCE8h",2018-06-17 13:03:34+00:00,0,0.852,0.148
1198,0,134,tmj_ME_facmgmt,1.00797E+18,en,Maine Fac Mgmt.,"Simon Property Group, Inc.    ","Check out the 11 latest openings at Simon Property Group (@SimonCareers), Lowe's (@LowesCareers), GCA Services Grou… https://t.co/lElra9TIFv",2018-06-16 13:02:52+00:00,0,1,0
1199,-0.886,1024,tecofh,1.01137E+18,en,Cooke- Overton F.H.,AT&T Inc      ,"T.E. Cooke- Overton Funeral Home, Inc. regrets to announce the death of Pauline Hawk. Funeral arrangements will be… https://t.co/cDgEXiuXPd",2018-06-25 22:07:24+00:00,0.432,0.568,0
1200,-0.886,1024,tecofh,1.01137E+18,en,Cooke- Overton F.H.,AT&T Inc      ,"T.E. Cooke- Overton Funeral Home, Inc. regrets to announce the death of James Leon Mercer, III. Funeral arrangement… https://t.co/TpJV92t6Em",2018-06-25 22:05:28+00:00,0.432,0.568,0
1201,-0.3111,261,StephanieOwenz,1.01136E+18,en,CuriøusGørgeCøstanza,AT&T Inc      ,@RealFloater Community Outreach Inc. assisted my son &amp; i with shelter &amp; services &amp; i would not love or know any of… https://t.co/i7aMOrxHXK,2018-06-25 21:40:36+00:00,0.138,0.777,0.086
1202,0.4404,173,LATTITUDEevent,1.01136E+18,en,L'ATTITUDE,AT&T Inc      ,"""Learn to say 'no' to the good so you can say 'yes' to the best."" - John C. Maxwell 

John Maxwell, the #1 leadersh… https://t.co/5Bamt76FMT",2018-06-25 21:26:34+00:00,0,0.888,0.112
1203,0.8047,896,EXP_Global_Inc,1.01135E+18,en,EXP,AT&T Inc      ,"They say necessity is the mother of invention, but you can’t help but marvel at the ingenuity of the world’s earlie… https://t.co/8H7fJTpZG8",2018-06-25 21:04:18+00:00,0,0.734,0.266
1204,0.3612,729,CABMA_Athletics,1.01135E+18,en,CABMA,AT&T Inc      ,"Don’t miss the Welcome Social at the Belvedere Lobby Bar tonight starting at 8:30 pm, sponsored by Consolidated Pri… https://t.co/8zevVfN3ka",2018-06-25 21:03:40+00:00,0.07,0.749,0.181
1205,0.8918,179,KMPhotography8,1.01135E+18,en,Kelly Marie Photo,AT&T Inc      ,LOVE both of these so much... Couldn't decide which one I liked better. What do you guys think? Color or black &amp; wh… https://t.co/Q61ixmSMJu,2018-06-25 20:56:25+00:00,0,0.653,0.347
1206,-0.0258,12,KataApparel,1.01134E+18,en,Kata Sports Apparel,AT&T Inc      ,"CrossFit, Inc. Exposes Conflicts of Interest at Foundations for the NIH and CDC - PR Newswire (press release)… https://t.co/jNlcUgh43a",2018-06-25 20:09:45+00:00,0.186,0.679,0.136
1207,0.8481,15,Aiooki_Inc,1.01134E+18,en,Aiooki,AT&T Inc      ,"These beautiful floor tiles were preserved and restored at this fix and flip of a historic home. Nicely done, don’t… https://t.co/iL8B47XBqg",2018-06-25 19:47:13+00:00,0,0.649,0.351
1208,0.5473,2048,SusquehannaHose,1.01133E+18,en,Susquehanna Hose Co.,AT&T Inc      ,"From: 
F05 FIELD at: 2023 PULASKI HWY HAVRE DE GRACE MD, 21078 c/s:BLENHEIM FARM LN d/t:06/25 15:21 box:542 Inc#:2018-142181",2018-06-25 19:22:47+00:00,0,0.836,0.164
1209,-0.6908,79,AirSys_,1.01132E+18,en,Air Systems Inc,AT&T Inc      ,Don’t let #Welding fumes hurt your students or workers. Fume extraction equipment removes #DirtyAir and keeps #IAQ… https://t.co/b7yAFjQZxh,2018-06-25 18:58:28+00:00,0.309,0.691,0
1210,0.4515,628,CEOCoachMark,1.01132E+18,en,Mark Moses,AT&T Inc      ,Great company culture isn't created overnight. We work hard at it every single day. https://t.co/loZ0KaAw1N,2018-06-25 18:55:04+00:00,0.163,0.624,0.213
1211,0,1159,lightcast_inc,1.01132E+18,en,Lightcast.com,AT&T Inc      ,"AT&amp;T launches a low-cost live TV streaming service, WatchTV https://t.co/YYZENIIgH3  #ATT #StreamingTV https://t.co/gXL45XHXiX",2018-06-25 18:45:11+00:00,0,1,0
1212,0.6696,474,lditson,1.01132E+18,en,Laurel Ditson,AT&T Inc      ,"@sbrownehr  I love your quote in today's @hrdive , Steve! 

OVERHEARD AT SHRM
 ""Spend time with people on purpose b… https://t.co/neKcECiaoU",2018-06-25 18:35:36+00:00,0,0.8,0.2
1213,0.5859,434,hannahbeeblogs,1.01131E+18,en,Hannah Bee,AT&T Inc      ,"About to see @RattyBurvil in Genesis Inc at @Hamps_Theatre

The set design is amazing. Can’t wait for the show to s… https://t.co/UrLPox9hWs",2018-06-25 18:26:38+00:00,0,0.847,0.153
1214,0.296,365,tmj_hi_retail,1.01131E+18,en,TMJ-HI Retail Jobs,AT&T Inc      ,"Looking to join AT&amp;T (@attCAREERS), Tractor Supply Company (@TSC_Careers), or Gap Inc.? View 47 openings from these… https://t.co/apx5QiZ8d3",2018-06-25 18:21:47+00:00,0,0.885,0.115
1215,-0.2612,1466,risoprinter,1.01131E+18,en,"RISO, Inc.",AT&T Inc      ,"Don't miss RISO, Inc. at the FSI Vendor Show in Orlando this week! Stop by booth 329 to learn more about our inkjet… https://t.co/qi0Ixfx4Tj",2018-06-25 18:12:33+00:00,0.096,0.848,0.056
1216,0.3041,72,debbybrownquilt,1.01131E+18,en,debby brown,AT&T Inc      ,"""More or Less"" quilts and a Cutie Quilt class at Q.U.I.L.T. Inc in Delmar NY on May 10, 2019 https://t.co/LATG0WnqIv https://t.co/S3cwWRB0aU",2018-06-25 17:54:30+00:00,0,0.895,0.105
1217,0.1007,78,K12TechCaddie,1.01131E+18,en,Gannon Harris,AT&T Inc      ,"If you are at #ISTE18, be sure to stop by the booth to talk with @ThisJustIn_K12 &amp; @ChrisC_Skyward! Make it a goal… https://t.co/4cMxl4Xguh",2018-06-25 17:53:42+00:00,0.089,0.807,0.105
1218,-0.1027,748,chapparike,1.01131E+18,en,Satish Chapparike,AT&T Inc      ,@vikramsampath @INCIndia Dear VS don’t spread lies about Bengaluru. Yes portion of that road was damaged and repair… https://t.co/9t0aMMC78j,2018-06-25 17:52:44+00:00,0.219,0.577,0.204
1219,0.5994,1710,DonathinFrye,1.01131E+18,en,Donathin Frye,AT&T Inc      ,@GrimJack21502 @allysonrobinson @Bigpig50000 @StryderHeap @ThatSaltyGinger @Laughlovelindy @Chaosium_Inc Loved watc… https://t.co/fNfHaAcPga,2018-06-25 17:49:57+00:00,0,0.698,0.302
1220,0.4003,107,hellcatsinc,1.0113E+18,en,hellcatsinc,AT&T Inc      ,Kansas City! Tomorrow (Tuesday)we will be popping up at @VahallaStudios. We will be giving a lecture all about how… https://t.co/W7ba7GMjIn,2018-06-25 17:36:48+00:00,0,0.87,0.13
1221,0,377,petitebrunex,1.0113E+18,en,AG,AT&T Inc      ,"Fully had a bloke today at work put his shopping inc. sanitary towels on the conveyor belt, and i went “would you l… https://t.co/mnG3h6O7Ej",2018-06-25 17:13:33+00:00,0,1,0
1222,0.7227,72,necto_inc,1.0113E+18,en,necto-inc,AT&T Inc      ,@EkouleJules We don't at the moment but happy to answer your questions if you're thinking about starting one.,2018-06-25 17:13:07+00:00,0,0.771,0.229
1223,0,159,thesolvgroup,1.01129E+18,en,SOLV,AT&T Inc      ,"3 Ways Leaders Influence Company #culture (And Don't Even Know It) https://t.co/vhlPOsULKS

Culture is the focus at… https://t.co/pUXvXQmR6A",2018-06-25 16:30:25+00:00,0,1,0
1224,0,3,GaBxAnalyst,1.01128E+18,en,Amy T. Solen,AT&T Inc      ,@BACB_Inc Hasn’t updated for me yet either- at least for the one time I was able to login. Maybe the next few hours… https://t.co/veSwAK0bsJ,2018-06-25 16:24:46+00:00,0,1,0
1225,0.484,86,LindholmGroup,1.01128E+18,en,Bruce Lindholm,AT&T Inc      ,"You Can't Return a Bad Vacation! https://t.co/cvU7v3XFru
Lindholm Group at Realty Group, Inc.  https://t.co/q6NOAjwqc9",2018-06-25 16:03:57+00:00,0,0.792,0.208
1226,0,377,YushinAmerica,1.01128E+18,en,Yushin America Inc.,AT&T Inc      ,We just registered our #MFGDay18 yearly event at Yushin America. Can’t wait to open our doors and students’ minds o… https://t.co/jtN01dYWwV,2018-06-25 16:02:09+00:00,0,1,0
1227,0,131,NoCable,1.01127E+18,en,NoCable,AT&T Inc      ,"AT&amp;T executives believed that merging with content giant Time Warner, Inc. would give it leverage to compete agains… https://t.co/eNOyKiuWP2",2018-06-25 15:43:00+00:00,0,1,0
1228,0.7901,451,TLCRescuePA,1.01127E+18,en,To Love a Canine,AT&T Inc      ,Rusty's a sweet Lab mix who can't wait to start the next chapter of his happy tail with you! Meet him at… https://t.co/5BbDCT3gZw,2018-06-25 15:38:16+00:00,0,0.741,0.259
1229,0.765,237,WeRSocialDrive,1.01127E+18,en,Social Drive,AT&T Inc      ,"Our team working hard last week at Taste of Somerville 2018. What a great event supporting Walnut Street Center, In… https://t.co/hdRWdCzZRt",2018-06-25 15:29:03+00:00,0.055,0.669,0.276
1230,0.5562,55,NetTravel_io,1.01127E+18,en,Net Travel,AT&T Inc      ,"Make sure you're really putting your customers first! 
“We look at our users’ interests, without our users we don’t… https://t.co/dhZxaPfLYx",2018-06-25 15:20:14+00:00,0,0.797,0.203
1231,0,850,SaintMichaelsSo,1.01131E+18,en,Saint Michael's Soul,Target Corp.      ,@ChainsawPlankto @EvocationzAD @GeckoHareka @EveOnline Not what I'm saying at all. 1. I had to cull all the month l… https://t.co/uOpTPLt5pt,2018-06-25 17:56:55+00:00,0,1,0
1232,0,1803,MassReports,1.01125E+18,en,Mass. Reporter,Target Corp.      ,"Now available: Armata v. Target Corp., SJC-12448. https://t.co/xu7a9HWvD2",2018-06-25 14:01:52+00:00,0,1,0
1233,-0.128,592,mighty_guides,1.01124E+18,en,"Mighty Guides, Inc.",Target Corp.      ,9 Experts on Rethinking Demand Generation: Strategically Target your Content and Lead Generation Campaigns to Disru… https://t.co/8dBRZapR1X,2018-06-25 13:27:00+00:00,0.091,0.909,0
1234,-0.296,1803,MassReports,1.01122E+18,en,Mass. Reporter,Target Corp.      ,"No AC. Today's SJC: Armata v. Target Corp., 12448, available after 10 a.m.",2018-06-25 12:00:02+00:00,0.155,0.845,0
1235,-0.7351,199,CaraWainwright7,1.01113E+18,en,Cara Wainwright,Target Corp.      ,"Mobile threats continue to grow as threat actors look to target users of these devices for #ransomware, espionage,… https://t.co/AhaD3CfWUU",2018-06-25 06:27:01+00:00,0.267,0.733,0
1236,0,251,ilanazbel,1.01113E+18,en,Ilan Azbel,Target Corp.      ,Exxon Mobil Corp. Target Level: 83.7900 #Autochartist #Forex Channel Up identified at 22-Jun-2018 18:30 UTC. This p… https://t.co/5CBtbVvejg,2018-06-25 06:10:59+00:00,0,1,0
1237,0,1909,274MicroCap,1.01108E+18,en,247MicroCap,Target Corp.      ,$HIPH SeeThruEquity Initiates Coverage on American Premium Water Corp. (OTC: HIPH) with a Target Price of $0.15… https://t.co/bVVc75Zgds,2018-06-25 02:38:51+00:00,0,1,0
