,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
6561,ubsi,37.459,2009-03-06,10.469000000000001,2016-12-09,47.928000000000004
6562,ucba,17.9417,2009-02-24,3.1133,2017-10-31,21.055
6563,ucbi,23.5736,2011-11-25,6.0224,2017-01-04,29.596
6564,ucfc,9.480440000000002,2009-03-06,0.45656,2017-10-10,9.937000000000001
6565,uctt,33.57,2009-03-05,0.94,2017-10-18,34.51
6566,udbi,9.120000000000001,2016-01-20,22.04,2017-10-31,31.16
6567,udr,34.425999999999995,2009-03-20,5.624,2017-11-08,40.05
6568,ue,10.264,2015-09-04,18.652,2016-07-05,28.916
6569,uec,8.05,2008-12-09,0.19,2007-02-26,9.25
6570,ueic,67.97999999999999,2009-02-03,11.01,2016-08-17,78.99
6571,ueps,19.24,2012-12-04,3.22,2007-11-14,33.58
6572,uevm,0.7589999999999932,2017-10-30,49.77,2017-11-06,50.528999999999996
6573,ufab,6.1462,2017-08-21,7.0123,2016-11-14,14.357000000000001
6574,ufcs,38.168,2008-11-20,11.31,2016-12-12,49.478
6575,ufi,37.45,2009-03-03,1.41,2017-10-27,38.86
6576,ufpi,99.021,2008-11-20,14.279000000000002,2017-11-01,113.3
6577,ufpt,29.14,2005-12-07,2.31,2017-10-26,31.45
6578,ufs,46.947599999999994,2009-03-02,2.9074,2014-03-28,49.855
6579,ug,25.162399999999998,2009-03-06,4.5336,2014-05-08,29.695999999999998
6580,ugi,40.303999999999995,2008-10-10,11.01,2017-06-16,51.31399999999999
6581,ugp,22.278399999999998,2005-12-28,2.8136,2013-10-22,25.092
6582,uhal,409.788,2009-03-09,21.631999999999998,2015-11-23,431.42
6583,uhs,130.115,2009-03-09,15.035,2015-08-04,145.15
6584,uht,67.03,2008-11-20,16.455,2017-07-19,83.485
6585,uihc,22.2688,2012-12-11,4.8082,2015-02-06,27.076999999999998
6586,uis,471.90000000000003,2009-03-06,3.3,1999-09-20,493.1
6587,uitb,0.25,2017-11-10,50.0,2017-11-06,50.26
6588,uivm,0.6499999999999986,2017-10-27,50.24,2017-11-02,50.89
6589,ul,45.869,2009-03-09,13.603,2017-10-13,59.472
6590,ulbi,14.650000000000002,2012-12-10,2.58,2008-01-10,22.69
6591,ulh,21.402,2009-02-23,9.574,2014-01-23,30.976
6592,ulta,309.44,2009-03-09,4.29,2017-06-05,313.73
6593,ulti,219.87,2008-11-19,12.16,2017-07-25,232.03
6594,ulvm,0.4000000000000057,2017-10-30,50.16,2017-11-08,50.56
6595,umbf,56.605999999999995,2005-04-28,23.873,2017-03-01,80.479
6596,umc,2.1676,2008-10-27,1.2079,2010-01-07,3.3755
6597,umh,14.425,2009-03-25,3.258,2017-06-02,17.683
6598,umh_b,2.2699999999999996,2016-04-11,25.8,2017-11-10,28.07
6599,umh_c,3.0,2017-07-28,25.17,2017-10-24,28.17
6600,umpq,15.4694,2009-03-06,5.5106,2017-10-27,20.98
6601,un,47.152,2009-03-09,13.79,2017-10-18,60.942
6602,unam,8.4158,2009-03-19,5.6342,2013-03-28,14.05
6603,unb,39.575,2009-06-17,10.525,2017-11-02,50.1
6604,unf,141.196,2009-03-09,20.004,2017-10-26,161.2
6605,unfi,70.63,2009-02-18,12.9,2015-02-26,83.53
6606,unh,212.60874,1990-03-26,0.26126,2017-11-03,212.87
6607,unit,15.854999999999999,2016-02-12,12.857000000000001,2016-09-26,28.712
6608,unm,50.4923,1987-12-07,2.5777,2017-11-06,53.07
6609,unp,115.2146,1982-08-13,3.1754,2017-11-02,118.39
6610,unt,52.11,2016-02-25,4.41,2014-07-03,69.94
6611,unty,17.7388,2009-03-06,2.3612,2017-09-28,20.1
6612,unvr,21.690000000000005,2016-02-10,11.12,2017-03-01,32.81
6613,uone,5.279999999999999,2009-02-06,0.32,2014-01-08,5.6
6614,uonek,5.47,2008-10-30,0.07,2014-01-08,5.54
6615,upl,1.419999999999999,2017-08-28,7.61,2017-09-14,9.03
6616,upld,19.44,2015-05-08,5.91,2017-07-26,25.35
6617,ups,88.416,2009-03-09,31.484,2017-10-02,119.9
6618,uqm,5.78,2016-12-30,0.43,2009-12-29,7.03
6619,urbn,34.19,2008-11-20,12.82,2015-03-20,47.01
6620,urg,3.6800000000000006,2008-10-27,0.29,2007-11-06,4.65
6621,urgn,27.06,2017-05-04,13.98,2017-11-10,41.04
6622,uri,145.71,2009-03-09,3.03,2017-11-08,148.74
6623,usa,4.805000000000001,2009-03-09,1.385,2017-11-06,6.19
6624,usac,11.677599999999998,2016-02-11,5.7894,2017-01-27,17.467
6625,usak,28.99,2012-11-06,2.8,2015-02-18,31.79
6626,usap,43.010000000000005,2016-02-02,6.47,2011-07-21,51.03
6627,usas,2.3600000000000003,2017-05-09,2.54,2017-09-07,4.9
6628,usat,7.6,2010-07-02,0.47,2005-03-16,21.59
6629,usatp,13.760000000000002,2015-11-05,14.5,2017-05-22,28.26
6630,usau,309.59999999999997,2017-11-02,1.1,2009-11-24,388.08
6631,usb,54.0216,1990-10-29,1.4734,2017-03-01,55.495
6632,usb_a,281.27,2011-10-21,621.65,2017-09-20,902.92
6633,usb_h,7.463000000000001,2013-09-06,17.547,2016-07-15,25.01
6634,usb_m,8.93,2012-01-31,22.39,2016-08-08,31.32
6635,usb_o,8.937999999999999,2013-12-11,18.632,2016-08-09,27.57
6636,uscr,80.9,2011-12-21,2.35,2017-09-01,83.25
6637,usdp,11.1219,2016-01-20,4.0511,2017-01-03,15.173
6638,useg,33.24,2017-06-27,0.64,2010-04-08,42.36
6639,useq,1.9000000000000021,2017-08-21,24.65,2017-10-23,26.55
6640,usfd,8.190000000000001,2016-11-03,22.38,2017-06-01,30.57
6641,usg,65.8,2009-03-09,4.21,2006-04-24,89.63
6642,ushy,0.073599999999999,2017-11-08,49.93,2017-11-03,50.2036
6643,uslb,8.455999999999996,2016-01-20,21.694000000000003,2017-10-20,30.15
6644,uslm,86.475,2005-05-02,12.215,2017-10-17,98.69
6645,usm,51.874,2008-10-10,24.531,2007-09-05,89.399
6646,usmc,0.3431999999999995,2017-10-16,24.9964,2017-11-08,25.3396
6647,usmf,2.061,2017-07-06,24.599,2017-11-06,26.66
6648,usna,78.765,2009-03-03,9.295,2015-08-05,88.06
6649,usod,4.855999999999998,2017-11-09,13.35,2017-08-29,26.285999999999998
6650,usoi,5.315000000000001,2017-06-23,20.415,2017-11-10,25.73
6651,usou,17.060000000000002,2017-07-21,22.46,2017-11-06,39.52
6652,usph,70.7424,2009-03-05,6.4726,2017-02-27,77.215
6653,usrt,40.736,2009-03-06,10.472000000000001,2016-08-01,51.208
6654,ustb,0.08169999999999789,2017-10-31,50.1483,2017-11-06,50.23
6655,usvm,0.4200000000000017,2017-11-10,49.3299,2017-10-31,50.08
6656,utes,10.470000000000002,2015-12-11,24.176,2017-09-11,34.646
6657,utf,19.4865,2009-03-09,4.0105,2017-09-12,23.497
6658,utg,31.3734,2009-03-09,4.7976,2017-08-24,36.171
6659,uthr,167.34,2005-03-11,21.22,2015-04-23,188.56
6660,uti,14.1081,2016-10-31,1.52,2010-03-16,21.52
6661,utl,38.92700000000001,2009-03-11,13.593,2017-10-19,52.52
6662,utlf,4.7769999999999975,2016-11-18,23.223000000000003,2017-11-09,28.0
6663,utmd,59.789,2005-07-01,17.461,2017-10-20,77.25
6664,utsi,16.560000000000002,2017-02-27,1.69,2006-10-30,32.34
6665,utsl,7.320000000000004,2017-05-04,24.74,2017-11-08,32.06
6666,utx,122.75447,1970-07-06,0.20553000000000002,2017-07-12,122.96
6667,uuu,26.950000000000003,2017-11-09,1.3999,2007-04-02,36.14
6668,uuuu-ws,0.5300000000000001,2017-10-24,0.4545,2017-10-02,1.1
6669,uuuu,6.21,2016-11-23,1.3,2014-03-06,11.66
6670,uve,34.04819,2005-02-25,0.02781,2015-10-23,34.076
6671,uvsp,22.562000000000005,2011-09-21,9.638,2017-09-28,32.2
6672,uvv,59.556,2009-03-09,19.730999999999998,2017-02-08,79.28699999999999
6673,uwn,2.21,2008-12-04,0.38,2017-05-12,2.59
6674,uwt,11.65,2017-06-21,10.26,2017-11-06,21.91
6675,uza,8.593,2011-08-08,17.507,2017-10-23,26.1
6676,uzb,6.539999999999999,2014-12-16,20.16,2017-10-23,26.7
6677,uzc,5.754999999999999,2015-12-15,21.385,2017-10-23,27.14
6678,v,102.392,2009-01-20,10.078,2017-11-08,112.47
6679,vac,126.953,2011-12-01,15.167,2017-11-06,142.12
6680,vale-p,9.27,2016-01-21,1.6,2017-02-21,10.87
6681,vale,27.625,2016-01-25,2.082,2008-05-16,32.335
6682,valu,16.683999999999997,2013-06-24,6.632000000000001,2016-11-28,23.316
6683,valx,9.759,2016-02-11,19.141,2017-10-20,28.9
6684,vamo,3.488900000000001,2016-02-11,21.721,2017-10-24,25.2099
6685,var,80.45,2009-03-09,27.45,2017-10-25,107.9
6686,vbf,11.5945,2008-10-10,8.5655,2017-11-07,20.16
6687,vbfc,101.60000000000002,2012-11-16,9.76,2007-06-29,279.04
6688,vbiv,59.55229999999999,2016-11-04,2.83,2011-04-28,76.1736
6689,vblt,10.73,2016-02-01,2.8,2015-01-27,16.23
6690,vbnd,3.6370000000000005,2015-06-10,46.798,2017-09-08,50.435
6691,vbtx,16.55,2016-02-24,12.7,2017-02-03,29.25
6692,vc,111.318,2012-08-03,16.462,2017-10-04,127.78
6693,vcel,254.39999999999998,2015-11-17,1.71,2005-07-12,558.4
6694,vcf,7.9491,2009-03-09,7.7059,2017-08-01,15.655
6695,vco,26.142999999999997,2006-06-13,22.480999999999998,2011-06-29,48.623999999999995
6696,vcra,24.21,2014-10-07,7.64,2017-10-02,31.85
6697,vcv,9.7231,2008-12-15,4.1539,2016-07-08,13.877
6698,vcyt,7.290000000000001,2016-03-23,4.51,2014-03-19,18.44
6699,vdsi,36.830000000000005,2009-03-09,3.9,2007-10-15,42.95
6700,vdth,5.82,2016-02-09,5.68,2017-03-28,11.5
6701,veac,0.14999999999999858,2017-10-31,9.69,2017-05-16,9.95
6702,veacu,0.25,2017-05-12,10.0,2017-09-05,10.25
6703,veacw,0.44999999999999996,2017-05-18,1.0,2017-10-05,1.45
6704,vec,19.94,2016-09-30,15.23,2017-07-25,35.17
6705,veco,53.760000000000005,2008-11-18,3.83,2011-05-31,57.59
6706,vedl,17.896,2016-02-11,3.404,2017-11-02,21.3
6707,veev,48.94999999999999,2014-05-07,17.87,2017-05-26,66.82
6708,veon,7.227100000000001,2016-01-20,2.7178,2013-10-30,13.084000000000001
6709,ver,6.790400000000002,2016-01-19,6.3352,2013-05-20,13.584000000000001
6710,veri,58.07,2017-08-18,7.87,2017-09-26,65.94
6711,veru,8.6875,2016-11-01,0.82,2013-10-28,9.743
6712,ver_f,3.849499999999999,2015-12-14,23.39,2016-09-26,27.2395
6713,vesh,0.47050000000000125,2017-11-06,23.79,2017-08-21,25.2205
6714,vet,23.973999999999997,2016-01-20,19.903,2014-06-20,59.042
6715,vfc,71.82440000000001,1990-10-17,0.9236,2015-07-31,72.748
6716,vfl,8.246400000000001,2008-12-17,5.7626,2016-07-08,14.009
6717,vg,8.52,2009-03-02,0.33,2017-11-10,8.85
6718,vgfo,0.2600999999999978,2017-10-31,25.2299,2017-11-06,25.49
6719,vgi,8.911999999999999,2012-06-07,9.796,2017-11-07,18.708
6720,vgm,9.1627,2008-12-16,4.7103,2016-07-08,13.873
6721,vgr,16.952199999999998,2009-03-03,4.8378,2017-11-10,21.79
6722,vgz,6.74,2015-07-20,0.24,2007-05-10,8.25
6723,vhc,40.28,2005-03-11,0.19,2012-07-13,40.47
6724,vhi,16.9327,2016-02-10,0.8766,2013-09-13,18.721
6725,via,70.159,2008-11-20,11.413,2014-03-10,81.572
6726,viab,44.332,2017-11-03,23.27,2014-07-18,81.081
6727,viav,665.4594000000001,1994-04-19,1.0006,2000-03-06,666.46
6728,vicl,42.6,2017-11-07,1.67,2009-09-10,53.6
6729,vicr,21.1264,2009-03-09,3.8236,2017-10-03,24.95
6730,vigi,14.698,2016-03-08,50.472,2017-10-13,65.17
6731,vii,10.836099999999998,2017-08-23,0.34,2007-08-22,12.970999999999998
6732,vips,29.574,2012-04-03,0.426,2015-04-10,30.0
6733,virc,8.971400000000001,2011-12-15,1.32,2007-11-07,13.309000000000001
6734,virt,6.301,2016-11-03,11.818,2017-02-14,18.119
6735,visi,5.08,2017-10-23,2.2,2015-04-07,12.85
6736,viv,18.5853,2008-10-27,3.3577,2012-04-09,21.943
6737,vive,236.0,2015-04-08,2.44,2012-03-06,280.0
6738,vivo,23.0629,2005-04-18,4.6931,2008-04-08,27.756
6739,vjet,39.57000000000001,2017-03-31,2.69,2013-11-18,68.37
6740,vki,8.7479,2008-12-15,3.9091,2016-08-10,12.657
6741,vkq,8.5047,2008-12-16,4.7473,2016-08-12,13.252
6742,vktx,2.3299999999999996,2017-08-02,0.93,2015-12-28,4.35
6743,vktxw,1.6989,2017-07-05,0.251,2017-10-19,1.9499
6744,vlgea,27.923000000000002,2005-03-02,7.156000000000001,2016-12-05,35.079
6745,vlo,70.048,2008-11-20,11.782,2017-11-07,81.83
6746,vlp,24.988999999999994,2013-12-11,25.035,2014-07-07,50.023999999999994
6747,vlrs,14.6,2014-05-01,6.92,2016-04-19,21.52
6748,vlrx,12.799999999999997,2017-10-23,2.0402,2016-12-06,40.8
6749,vlt,11.856499999999999,2008-11-21,3.2635,2017-10-10,15.12
6750,vly-ws,1.9,2016-10-21,0.03,2011-06-14,3.75
6751,vly,6.734399999999999,2009-03-09,5.6736,2017-03-01,12.408
6752,vly_a,6.800000000000001,2015-07-09,24.99,2017-07-10,31.79
6753,vly_b,1.1083999999999996,2017-08-18,26.0416,2017-10-13,27.15
6754,vmax,75.93,2017-11-06,14.52,2016-06-27,233.93
6755,vmc,128.17909999999998,1988-01-20,6.8009,2016-11-10,134.98
6756,vmi,141.315,2005-04-08,20.035,2017-10-19,161.35
6757,vmin,33.752300000000005,2016-06-27,5.9477,2017-11-06,39.7
6758,vmm,7.618899999999999,2008-12-15,7.1741,2017-08-07,14.793
6759,vmo,9.301000000000002,2008-12-16,4.658,2016-07-08,13.959000000000001
6760,vmot,3.5153999999999996,2017-05-18,24.611,2017-11-08,28.1264
6761,vmw,104.27000000000001,2008-12-01,17.88,2017-11-10,122.15
6762,vnce,155.59999999999997,2017-05-17,3.198,2014-09-02,387.4
6763,vnda,23.68,2008-12-31,0.5,2007-01-24,31.67
6764,vnet,23.46,2017-08-02,4.18,2014-07-03,31.96
6765,vnla,1.0450000000000017,2016-12-14,49.285,2017-11-06,50.33
6766,vno,69.94,2009-03-05,16.697,2017-02-21,86.637
6767,vnom,9.13,2016-01-07,11.4,2017-11-06,20.53
6768,vno_g,6.608999999999998,2011-08-08,19.668,2016-06-09,26.276999999999997
6769,vno_i,6.096,2011-08-08,20.294,2016-07-08,26.39
6770,vno_k,8.765,2013-08-19,18.095,2016-08-10,26.86
6771,vno_l,8.825999999999997,2013-08-19,17.624000000000002,2016-08-09,26.45
6772,vnrx,4.34,2013-11-12,1.3,2016-09-27,5.64
6773,vntr,7.140000000000001,2017-08-22,18.36,2017-10-26,25.5
6774,vntv,53.050000000000004,2012-11-01,19.46,2017-08-22,72.51
6775,voc,4.953200000000001,2016-01-19,1.6504,2014-06-30,11.929
6776,vod,27.295,2009-03-09,13.335999999999999,2013-12-31,40.631
6777,voxx,15.77,2009-03-09,2.13,2013-11-27,17.9
6778,voya,27.442000000000004,2013-05-03,20.574,2015-06-23,48.016000000000005
6779,vpg,14.559999999999999,2010-07-06,10.39,2017-11-10,24.95
6780,vpv,8.645500000000002,2008-12-12,4.9385,2016-07-01,13.584000000000001
6781,vr,46.011,2008-10-09,11.390999999999998,2017-02-02,57.402
6782,vra,24.9,2017-11-02,7.08,2011-05-19,52.25
6783,vray,6.790000000000001,2016-10-31,2.68,2017-03-27,9.47
6784,vrex,7.289999999999999,2017-08-04,28.25,2017-04-20,36.04
6785,vrig,0.897000000000002,2016-10-10,24.381,2017-11-07,25.278000000000002
6786,vrml,10.610000000000003,2016-11-08,0.8924,2010-03-05,33.81
6787,vrna,5.549999999999999,2017-06-28,11.4,2017-09-11,16.95
6788,vrns,35.18,2016-02-09,13.62,2017-11-10,48.8
6789,vrnt,63.059999999999995,2009-03-30,3.29,2015-06-03,66.35
6790,vrs,3.99,2017-05-30,3.37,2017-11-07,7.36
6791,vrsk,70.57,2009-10-06,22.0,2017-11-08,92.57
6792,vrsn,227.5737,2002-10-08,3.7952,2000-02-29,232.49
6793,vrts,229.7218,2009-03-04,3.8182,2013-05-17,233.54
6794,vrtsp,16.13000000000001,2017-05-12,91.85,2017-10-10,107.98
6795,vrtu,53.339999999999996,2008-10-27,4.21,2015-11-04,57.55
6796,vrtv,34.25,2017-11-08,23.4,2017-03-15,62.25
6797,vrtx,157.28,2005-04-04,8.83,2017-07-24,166.11
6798,vrx,255.40999999999997,2008-10-10,7.11,2015-08-05,262.52
6799,vr_a,4.259999999999998,2016-12-14,21.78,2017-07-19,26.04
6800,vr_b,1.1999999999999993,2017-09-07,24.28,2017-10-24,25.48
6801,vsar,16.59,2017-11-08,1.65,2017-02-27,23.0
6802,vsat,65.73,2008-10-27,15.42,2016-11-11,81.15
6803,vsda,1.754999999999999,2017-04-19,25.105,2017-10-23,26.86
6804,vsec,53.7284,2005-03-17,5.3166,2017-10-20,59.045
6805,vsh,20.3873,2009-03-09,1.8627,2017-10-31,22.25
6806,vsi,47.78,2017-11-08,3.45,2013-02-19,64.78
6807,vslr,7.919999999999999,2016-05-12,2.22,2015-07-27,15.86
6808,vsm,20.108,2016-10-14,22.392,2017-11-08,42.5
6809,vsmv,1.746100000000002,2017-06-29,24.616999999999997,2017-11-09,26.3631
6810,vst,5.719999999999999,2017-05-31,14.77,2017-10-26,20.49
6811,vstm,11.100000000000001,2016-12-05,1.07,2013-07-10,17.57
6812,vsto,13.519999999999996,2017-11-09,13.25,2016-03-04,52.87
6813,vta,8.4015,2008-12-15,3.5585,2017-10-13,11.96
6814,vtc,0.0,2017-11-10,84.4,2017-11-09,84.76
6815,vteb,4.175000000000004,2015-09-15,47.693999999999996,2017-09-08,51.869
6816,vtgn,1.5448,2017-11-01,0.7643,2016-10-04,4.41
6817,vtl,22.1,2017-06-01,2.5,2014-06-16,33.31
6818,vtn,10.6582,2008-12-15,4.9108,2016-07-27,15.569
6819,vtnr,8.57,2017-09-12,0.69,2014-06-05,11.07
6820,vtr,60.233000000000004,2008-12-01,11.988,2016-08-01,72.221
6821,vtrb,10.711000000000002,2013-08-19,16.352999999999998,2016-09-27,27.064
6822,vtvt,3.9299999999999997,2017-08-09,3.84,2017-10-13,7.77
6823,vuzi,5.709999999999999,2015-08-28,3.98,2016-09-08,9.69
6824,vvc,54.152,2009-03-11,14.148,2017-10-27,68.3
6825,vvi,51.619,2009-03-09,9.731,2017-09-28,61.35
6826,vvpr,0.77,2017-10-13,3.04,2017-07-14,3.98
6827,vvr,3.2964999999999995,2009-03-09,1.2997,2017-05-10,4.5962
6828,vvus,27.61,2017-11-09,0.6399,2012-07-03,29.93
6829,vvv,5.818000000000001,2016-11-11,18.73,2017-04-03,24.548000000000002
6830,vwr,13.099999999999998,2014-10-13,20.95,2017-05-04,34.05
6831,vygr,17.64,2017-07-31,8.24,2017-10-12,25.88
6832,vymi,18.416000000000004,2016-06-27,48.254,2017-10-13,66.67
6833,vz,50.578399999999995,1983-12-27,2.4686,2016-07-06,53.047
6834,vza,6.5980000000000025,2014-03-11,20.592,2017-09-29,27.19
6835,w,65.37,2014-12-16,18.4,2017-09-20,83.77
6836,waas,6.27,2017-10-27,11.39,2016-12-19,25.87
6837,wab,92.28899999999999,2005-02-25,8.841000000000001,2015-07-30,101.13
6838,wabc,36.194,2009-03-09,27.331999999999997,2016-12-09,63.526
6839,wac,119.80999999999997,2017-08-17,0.3111,2006-09-28,342.83
6840,wafd,26.5964,2009-03-05,8.6506,2017-10-26,35.247
6841,wafdw,16.900000000000002,2012-12-12,2.9,2016-12-20,19.8
6842,wage,69.87,2012-05-22,10.33,2017-03-17,80.2
6843,wair,13.79,2017-08-10,7.05,2014-04-01,22.74
6844,wal,53.66,2009-11-11,3.02,2017-11-03,56.68
6845,wala,5.265999999999998,2016-11-14,21.17,2017-11-06,26.436
6846,wash,50.0033,2009-03-05,9.0967,2017-10-10,59.1
6847,wat,196.31,1995-11-29,3.44,2017-10-27,199.75
6848,watt,15.71,2016-01-19,3.86,2016-09-30,19.57
6849,wayn,14.3502,2009-07-23,4.1168,2017-02-10,18.467
6850,wb,99.62,2015-08-24,9.67,2017-11-09,109.29
6851,wba,91.3191,1985-10-07,0.9779,2015-08-05,92.29700000000001
6852,wbai,31.359999999999996,2017-05-05,8.7,2014-03-06,51.37
6853,wbbw,9.83,2013-04-29,13.17,2017-01-30,23.0
6854,wbc,146.9,2009-03-09,8.18,2017-10-19,155.08
6855,wbia,4.9559,2016-02-11,20.244,2017-10-31,25.1999
6856,wbib,5.389000000000003,2016-06-27,20.410999999999998,2017-10-27,25.8
6857,wbic,3.686,2016-06-27,19.077,2017-04-26,22.763
6858,wbid,4.513299999999997,2016-05-18,19.565,2017-10-27,24.0783
6859,wbie,4.618700000000004,2016-11-04,20.491999999999997,2017-11-08,25.1107
6860,wbif,6.335000000000001,2016-06-27,21.035,2017-10-27,27.37
6861,wbig,6.013000000000002,2016-11-03,18.657,2017-10-27,24.67
6862,wbih,2.802900000000001,2016-01-19,22.096999999999998,2017-11-06,24.8999
6863,wbii,2.1819999999999986,2014-10-03,23.458000000000002,2017-09-07,25.64
6864,wbil,5.949999999999999,2016-11-03,20.41,2017-11-03,26.36
6865,wbir,2.3931000000000004,2016-11-14,22.97,2017-11-06,25.3631
6866,wbiy,3.064,2017-08-21,22.221,2017-10-23,25.285
6867,wbk,20.79,2008-11-20,5.947,2014-09-03,26.737
6868,wbkc,32.695,2011-02-01,10.805,2017-10-16,43.5
6869,wbs,53.9079,2009-03-06,2.5771,2017-03-01,56.485
6870,wbs_e,7.1492,2013-12-27,19.691,2016-08-24,26.8402
6871,wbt,9.11,2016-03-15,13.98,2017-09-28,23.09
6872,wcc,81.92,2008-11-21,11.89,2014-01-16,93.81
6873,wcfb,2.9003999999999994,2016-09-16,7.9406,2017-07-17,10.841
6874,wcg,200.27,2009-03-09,6.23,2017-11-03,206.5
6875,wcn,69.4192,2010-08-13,2.6138,2017-10-26,72.033
6876,wd,46.050000000000004,2010-12-27,9.76,2017-10-18,55.81
6877,wday,68.47999999999999,2012-11-12,46.99,2014-02-27,115.47
6878,wdc,96.185,2008-11-20,8.745,2014-12-22,104.93
6879,wdfc,100.30900000000001,2009-03-09,19.090999999999998,2016-07-11,119.4
6880,wdr,53.059400000000004,2008-11-20,6.3906,2014-04-02,59.45
6881,wdrw,165.67999999999998,2017-10-27,34.3178,2016-01-25,316.58
6882,wea,10.8785,2008-11-21,3.3615,2017-11-07,14.24
6883,wear,3.298000000000002,2016-12-14,15.052,2017-11-06,18.35
6884,web,35.28,2008-11-21,2.11,2014-03-04,37.39
6885,webk,16.316,2012-01-31,11.785,2017-02-27,28.101
6886,wec,67.27754,1984-11-01,0.44046,2017-11-07,67.718
6887,wen,16.03122,1990-01-29,0.38878,2017-05-25,16.42
6888,wern,27.271,2009-03-09,9.479,2017-10-27,36.75
6889,wes,56.7851,2008-10-09,7.5579,2014-07-17,64.343
6890,wetf,18.8555,2012-02-02,5.0705,2015-08-03,23.926
6891,wex,116.89,2008-11-21,8.59,2017-11-10,125.48
6892,wexp,1.8728999999999978,2017-07-13,29.223000000000003,2017-11-08,31.0959
6893,weys,18.131999999999998,2005-10-12,14.284,2008-09-18,32.416
6894,wf,54.010000000000005,2008-11-20,8.3818,2007-07-12,80.54
6895,wfbi,27.539499999999997,2012-12-31,9.4705,2017-10-16,37.01
6896,wfc-ws,18.799999999999997,2011-10-03,7.4,2017-03-01,26.2
6897,wfc,57.7786,1984-12-05,0.6984,2017-03-01,58.477
6898,wfc_j,7.605,2011-08-08,21.785,2015-05-22,29.39
6899,wfc_l,561.84,2011-08-08,817.16,2016-08-23,1379.0
6900,wfc_n,8.055999999999997,2013-12-24,18.434,2016-08-25,26.49
6901,wfc_o,8.0199,2013-12-26,18.44,2016-08-12,26.4599
6902,wfc_p,8.392,2013-12-24,18.518,2016-08-12,26.91
6903,wfc_q,7.305999999999997,2013-09-17,21.444000000000003,2016-08-09,28.75
6904,wfc_r,7.713000000000001,2013-12-19,23.436999999999998,2016-08-11,31.15
6905,wfc_t,4.43,2014-08-01,23.44,2016-08-09,27.87
6906,wfc_v,3.16,2016-12-14,24.59,2016-08-09,28.19
6907,wfc_w,3.1999999999999993,2016-12-14,23.07,2017-07-21,26.27
6908,wfc_x,3.6899999999999977,2016-12-15,22.35,2017-07-21,26.04
6909,wfc_y,1.4100000000000001,2017-04-25,24.95,2017-06-26,26.36
6910,wfe_a,3.5500000000000007,2014-12-16,24.72,2016-08-05,28.27
6911,wfhy,4.2890000000000015,2016-06-28,47.729,2017-09-27,52.018
6912,wfig,2.700000000000003,2016-12-23,47.361000000000004,2017-08-02,50.06100000000001
6913,wft,37.470000000000006,2017-10-26,3.21,2008-06-30,49.59
6914,wg,36.5,2015-08-18,0.72,2008-06-17,47.24
6915,wgl,66.523,2008-10-10,19.447,2017-10-27,85.97
6916,wgo,46.576899999999995,2009-03-06,3.0731,2017-11-01,49.65
6917,wgp,34.98,2016-02-11,18.351,2015-05-08,58.446999999999996
6918,whf,7.579999999999999,2016-02-19,7.46,2017-10-20,15.04
6919,whfbl,7.359000000000002,2013-12-05,18.38,2017-09-18,25.739
6920,whg,59.675000000000004,2005-05-17,11.165,2017-10-20,70.84
6921,whlm,6.7701,2014-12-19,4.53,2016-10-24,11.3001
6922,whlr,8.671,2016-02-19,7.4057,2014-08-29,28.502
6923,whlrd,3.867999999999995,2017-11-06,19.02,2017-04-03,25.555999999999997
6924,whlrp,9.668999999999999,2016-02-10,13.892000000000001,2017-04-28,23.561
6925,whlrw,0.27999999999999997,2016-03-30,0.0183,2014-09-04,0.74
6926,whr,193.92360000000002,1984-05-31,9.0664,2015-03-02,202.99
6927,wia,4.8496999999999995,2008-10-10,6.9583,2013-04-08,11.808
6928,wifi,19.700000000000003,2013-03-15,5.4,2017-11-03,25.1
6929,wilc,7.4756,2009-03-06,0.8066,2014-01-10,8.2822
6930,win,8.7665,2017-09-26,1.75,2014-07-29,13.988
6931,wina,130.2334,2009-02-24,7.6466,2017-10-05,137.88
6932,wing,19.794000000000004,2015-11-17,18.305999999999997,2017-11-10,38.1
6933,wins,445.3,2015-11-02,6.7,2017-02-08,452.0
6934,wire,48.0744,2005-05-02,8.9106,2014-01-22,56.985
6935,wit,5.5615000000000006,2009-03-02,1.251,2015-02-13,6.8125
6936,wiw,4.6097,2008-10-10,6.7303,2017-11-08,11.34
6937,wix,67.69,2014-05-15,14.76,2017-04-28,82.45
6938,wk,11.909999999999998,2016-02-12,10.99,2017-11-03,22.9
6939,wkhs,6.98,2017-03-21,1.86,2016-04-07,11.41
6940,wlb,39.37,2017-11-03,1.69,2014-08-11,44.22
6941,wldn,35.39,2009-04-24,1.15,2017-08-08,36.54
6942,wlfc,19.92,2009-03-10,7.49,2016-07-15,27.41
6943,wlh,23.509999999999998,2016-02-11,8.03,2013-05-03,33.41
6944,wlk,89.4795,2009-03-09,4.6245,2014-09-03,94.104
6945,wlkp,11.106000000000002,2015-11-30,13.758,2017-03-01,24.864
6946,wll,331.15999999999997,2016-02-25,14.12,2014-08-29,370.64
